var,geo,t,n
regin,ARG,2023 Jan,1993127
regin,ARG,2023 Feb,1933049
regin,ARG,2023 Mar,1881628
regin,ARG,2023 Apr,1882274
regin,ARG,2023 May,1749469
regin,ARG,2023 Jun,1726318
regin,ARG,2023 Jul,2041970
regin,ARG,2023 Aug,1914032
regin,ARG,2023 Sep,1992019
regin,ARG,2023 Oct,2108332
regin,ARG,2023 Nov,2084790
regin,ARG,2023 Dec,2167427
regin,COL,2023 Jan,346400
regin,COL,2023 Feb,350876
regin,COL,2023 Mar,362149
regin,COL,2023 Apr,333458
regin,COL,2023 May,318349
regin,COL,2023 Jun,347157
regin,COL,2023 Jul,422998
regin,COL,2023 Aug,399127
regin,COL,2023 Sep,334494
regin,COL,2023 Oct,326846
regin,COL,2023 Nov,352712
regin,COL,2023 Dec,414423
regin,COL,2022 Jan,222357
regin,COL,2022 Feb,230453
regin,COL,2022 Mar,264266
regin,COL,2022 Apr,273468
regin,COL,2022 May,259708
regin,COL,2022 Jun,277033
regin,COL,2022 Jul,337804
regin,COL,2022 Aug,333399
regin,COL,2022 Sep,300630
regin,COL,2022 Oct,303565
regin,COL,2022 Nov,333776
regin,COL,2022 Dec,370773
regin,CRI,2022 Jan,236924
regin,CRI,2022 Feb,234560
regin,CRI,2022 Mar,279441
regin,CRI,2022 Apr,251575
regin,CRI,2022 May,206860
regin,CRI,2022 Jun,243192
regin,CRI,2022 Jul,269486
regin,CRI,2022 Aug,223570
regin,CRI,2022 Sep,163466
regin,CRI,2022 Oct,182395
regin,CRI,2022 Nov,252437
regin,CRI,2022 Dec,314879
regin,CRI,2023 Jan,344077
regin,CRI,2023 Feb,321758
regin,CRI,2023 Mar,338289
regin,CRI,2023 Apr,286273
regin,CRI,2023 May,230903
regin,CRI,2023 Jun,267174
regin,CRI,2023 Jul,297949
regin,CRI,2023 Aug,244423
regin,CRI,2023 Sep,179618
regin,CRI,2023 Oct,197771
regin,CRI,2023 Nov,276530
regin,CRI,2023 Dec,367913
regin,ECU,2022 Jan,64831
regin,ECU,2022 Feb,72739
regin,ECU,2022 Mar,84810
regin,ECU,2022 Apr,93926
regin,ECU,2022 May,93399
regin,ECU,2022 Jun,97943
regin,ECU,2022 Jul,123508
regin,ECU,2022 Aug,111007
regin,ECU,2022 Sep,93085
regin,ECU,2022 Oct,113733
regin,ECU,2022 Nov,102552
regin,ECU,2022 Dec,124194
regin,ECU,2023 Jan,125132
regin,ECU,2023 Feb,121671
regin,ECU,2023 Mar,142910
regin,ECU,2023 Apr,112181
regin,ECU,2023 May,110913
regin,ECU,2023 Jun,137007
regin,ECU,2023 Jul,152666
regin,ECU,2023 Aug,127334
regin,ECU,2023 Sep,97875
regin,ECU,2023 Oct,110259
regin,ECU,2023 Nov,109969
regin,ECU,2023 Dec,130082
regin,GTM,2022 Jan,297789
regin,GTM,2022 Feb,249444
regin,GTM,2022 Mar,303385
regin,GTM,2022 Apr,388345
regin,GTM,2022 May,382007
regin,GTM,2022 Jun,365153
regin,GTM,2022 Jul,402065
regin,GTM,2022 Aug,403541
regin,GTM,2022 Sep,353957
regin,GTM,2022 Oct,410958
regin,GTM,2022 Nov,455199
regin,GTM,2022 Dec,522714
regin,HND,2022 Jan,116360
regin,HND,2022 Feb,109630
regin,HND,2022 Mar,136888
regin,HND,2022 Apr,139322
regin,HND,2022 May,126413
regin,HND,2022 Jun,137551
regin,HND,2022 Jul,149518
regin,HND,2022 Aug,142942
regin,HND,2022 Sep,128085
regin,HND,2022 Oct,143026
regin,HND,2022 Nov,154075
regin,HND,2022 Dec,169527
regin,HND,2023 Jan,137176
regin,HND,2023 Feb,98181
regin,HND,2023 Mar,115799
regin,HND,2023 Apr,121963
regin,HND,2023 May,119957
regin,HND,2023 Jun,134502
regin,HND,2023 Jul,147182
regin,HND,2023 Aug,132563
regin,HND,2023 Sep,100560
regin,HND,2023 Oct,104850
regin,HND,2023 Nov,118500
regin,HND,2023 Dec,167756
regin,MEX,2023 Jan,2335602
regin,MEX,2023 Feb,2245974
regin,MEX,2023 Mar,2535644
regin,MEX,2023 Apr,2133928
regin,MEX,2023 May,1963023
regin,MEX,2023 Jun,2173479
regin,MEX,2023 Jul,2251104
regin,MEX,2023 Aug,1783452
regin,MEX,2023 Sep,1473808
regin,MEX,2023 Oct,1808446
regin,MEX,2023 Nov,2138157
regin,MEX,2023 Dec,2771345
regin,MEX,2022 Jan,1659417
regin,MEX,2022 Feb,1776691
regin,MEX,2022 Mar,2288199
regin,MEX,2022 Apr,2045350
regin,MEX,2022 May,1945655
regin,MEX,2022 Jun,2194189
regin,MEX,2022 Jul,2324992
regin,MEX,2022 Aug,1884951
regin,MEX,2022 Sep,1636759
regin,MEX,2022 Oct,1956171
regin,MEX,2022 Nov,2191801
regin,MEX,2022 Dec,2700700
regin,PER,2022 Jan,97341
regin,PER,2022 Feb,102641
regin,PER,2022 Mar,136822
regin,PER,2022 Apr,165533
regin,PER,2022 May,199968
regin,PER,2022 Jun,228485
regin,PER,2022 Jul,273277
regin,PER,2022 Aug,261099
regin,PER,2022 Sep,247600
regin,PER,2022 Oct,272920
regin,PER,2022 Nov,262008
regin,PER,2022 Dec,239143
regin,PER,2023 Jan,190517
regin,PER,2023 Feb,213410
regin,PER,2023 Mar,235453
regin,PER,2023 Apr,244455
regin,PER,2023 May,234278
regin,PER,2023 Jun,282594
regin,PER,2023 Jul,337281
regin,PER,2023 Aug,307622
regin,PER,2023 Sep,294030
regin,PER,2023 Oct,301863
regin,PER,2023 Nov,304034
regin,PER,2023 Dec,327656
regin,ARG,2024 Jan,2059754
regin,ARG,2024 Feb,1871736
regin,ARG,2024 Mar,1610223
regin,ARG,2024 Apr,1231714
regin,ARG,2024 May,1131711
regin,ARG,2024 Jun,1147206
regin,ECU,2024 Jan,215617
regin,ECU,2024 Feb,209047
regin,ECU,2024 Mar,243132
regin,ECU,2024 Apr,247887
regin,ECU,2024 May,249593
regin,ECU,2024 Jun,244333
regin,ECU,2024 Jul,273600
regin,ECU,2024 Aug,310676
regin,ECU,2024 Sep,245856
regin,ECU,2024 Oct,245338
regin,ECU,2024 Nov,255520
regin,HND,2024 Jan,277970
regin,HND,2024 Feb,211255
regin,HND,2024 Mar,248950
regin,HND,2024 Apr,193608
regin,HND,2024 May,212008
regin,HND,2024 Jun,224706
regin,HND,2024 Jul,240108
regin,HND,2024 Aug,219803
regin,HND,2024 Sep,171114
regin,HND,2024 Oct,189035
regin,HND,2024 Nov,355620
regin,BOL,2024 Jun,202619
regin,BOL,2024 Jul,288962
regin,BOL,2024 Aug,248600
regin,BOL,2024 Sep,217929
regin,ECU,2024 Dec,268037
regin,ECU,2025 Jan,252796
regin,HND,2025 Jan,246470
regin,HND,2024 Dec,233106
regin,MEX,2024 Jan,2325760
regin,MEX,2024 Feb,2385477
regin,MEX,2024 Mar,2679762
regin,MEX,2024 Apr,2063972
regin,MEX,2024 May,1949713
regin,MEX,2024 Jun,2149856
